The Dead Wife Returns,https://netshort.com/full-episodes/the-dead-wife-returns-2008067445304393729,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/1142a3dd24194d40b550f55a9b519cfa~tplv-vod-cs:651:868.webp,"Lane Lewis was buried alive on her birthday by her husband Mason and bestie Mia. She survived the nightmare, rescued by Caleb, a mysterious farmer. Now, believing she is dead, the traitors prepare to seize her empire. But Lane is back, and she’s ready to crash their party. With Caleb hiding a shocking secret of his own, the stage is set for a brutal takedown. Will Lane get her revenge, or is a deadly trap waiting?","['Rich Family Feud', 'Multiple Identities', 'Karma Payback']",60,N/A,N/A
"Where Past Fades, Love Departs",https://netshort.com/full-episodes/where-past-fades-love-departs-2005958841472913409,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/10bd20958cc54c1a82c95a13d54cf143~tplv-vod-cs:651:868.webp,"After dying from betrayal, Mary is reborn on the day she's chosen to marry into the Holt family. She soon realizes her husband is also reborn. Choosing to leave, she's still targeted by schemes meant to ruin her. When Tom extends a partnership offer, Mary accepts, using her past-life experience to help build his company into an empire...","['Underdog Rise', 'Rebirth', 'Karma Payback']",77,N/A,N/A
Confess to the Campus Beauty or Die!,https://netshort.com/full-episodes/confess-to-the-campus-beauty-or-die-2001989426023440385,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/87563722efe54ae38b1ee7c06fc57209~tplv-vod-cs:651:868.webp,"Ordinary college student Richard Lynn is bound to a deadly ""Confession System."" To survive, he must pursue campus beauty Yvette Stevens and complete impossible tasks such as stealing a first kiss and confessing in public. With his life on the line, one question remains: how will Yvette react?","['Underdog Rise', 'Mind-Bending', 'Life OL']",70,N/A,N/A
"(Dubbed) OMG! The ""butcher"" Son Is the Family Savior!",https://netshort.com/full-episodes/dubbed-omg-the-butcher-son-is-the-family-savior-1997949621873602561,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/b189b72e065f46f78c0896e93a6dbf49~tplv-vod-cs:651:868.webp,"Aiden Storm comes down from the mountain to find his birth parents. He saves Zara from an attack, drawn into a feud. In Mira, he finds a connection, but his father Damon calls him worthless. When his new family is threatened, he must unleash his power. How far will he go to protect them?","['Return of the King', 'Underdog Rise', 'Martial Arts']",62,N/A,N/A
"Captain, Your Wife Is Already Gone",https://netshort.com/full-episodes/captain-your-wife-is-already-gone-2004046124285313026,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/e12bb28a19ff41ff8062050122a717cd~tplv-vod-cs:651:868.webp,"Marriage on life support, betrayal after a crash.
After a plane accident, Nora Vale watches her husband choose his first love and gives up everything she once was. As she walks away and reclaims her true identity, he finally sees the truth. But when regret turns into sacrifice, will it be too late to win her back?","['Karma Payback', 'Wish-Fulfillment', 'Love After Divorce']",80,N/A,N/A
Long Lost Girl? Divine Queen!,https://netshort.com/full-episodes/long-lost-girl-divine-queen-2004935261633122305,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/18e33d743a0c4610adba6c96e1ae0db5~tplv-vod-cs:651:868.webp,"Mira Shaw, a fallen goddess, spent a decade building a modern empire. To return home, she must finish her mortal life's tasks. But upon arriving, she finds her parents being humiliated. Enraged, she leads them to fight back. The villains are furious? Too bad. They're facing a god they can't defy.","['Multiple Identities', 'Time Travel', 'Karma Payback']",69,N/A,N/A
My Family Begs Me to Inherit!,https://netshort.com/full-episodes/my-family-begs-me-to-inherit-2004943780600090626,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/d7234459bbf7462991af39bd7fb826f3~tplv-vod-cs:651:868.webp,"June Shane is the first daughter in eighteen generations of the Shane dynasty. A ""Lucky Charm"" with uncanny intuition, she turns every family business into gold. Her brothers beg her to take the throne, but June just wants a normal life. As a storm gathers, will her luck save her—or is there a price?","['Underdog Rise', 'Rich Family Feud', 'Wish-Fulfillment']",62,N/A,N/A
The Hands that Raised Me Killed My Dad,https://netshort.com/full-episodes/the-hands-that-raised-me-killed-my-dad-2001619420631805953,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/cf992a938f2c46fa9370ba2f73d4d1e6~tplv-vod-cs:651:868.webp,"Nina goes to Port City alone to find her missing brother. By chance, she saves the seriously injured heir of a wealthy family, Adrian. In a desperate moment, she steals his expensive watch to trade for clues. But this drags her into the Sterling family's bloody power struggle...","['Underdog Rise', 'Love After Divorce', 'Tragic Love']",68,N/A,N/A
Taming My Lord Husband,https://netshort.com/full-episodes/taming-my-lord-husband-2008006395239157761,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/975b6c6015144710aa035a6c521f9dc1~tplv-vod-cs:651:868.webp,"Zara is the perfect wife from a noble family. But her new husband has a favorite concubine and a scheming sister-in-law. He thinks she's too proper and boring. No problem. She'll learn their games, take control of the house, and secure her power. And then… she'll deal with her husband next.","['All-Too-Late', 'Karma Payback', 'Historical Romance']",70,N/A,N/A
You're My Only Cure,https://netshort.com/full-episodes/youre-my-only-cure-2007282802316021761,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/8ea4b369df7d4d60995da3df5d4833dd~tplv-vod-cs:651:868.webp,"In rebellion against a forced marriage, Vivian's life collides with Allen’s, a man with secret ailment. Pregnant and betrayed by family, she is stripped of her mother's last legacy and driven to the edge of despair. Just as violence threatens to destroy her, he breaks through... a rescuer who becomes her shelter. But can a love forged in brokenness survive the sharp realities still waiting in the shadows?","['One Night Stand', 'Second Chance', 'Karma Payback']",60,N/A,N/A
No Entry for the Unblessed,https://netshort.com/full-episodes/no-entry-for-the-unblessed-2005954954552676353,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/e01fb9a6443b4ca8b7b574fa4009f942~tplv-vod-cs:651:868.webp,"In a humiliating case of mistaken identity, the CEO’s first love scorns his mother, who works incognito as a cleaner, only to recoil in shock after realizing she insulted the very woman whose approval she needed.","['Modern Romance', 'Karma Payback', 'Wish-Fulfillment']",42,N/A,N/A
"Trash Sis, You Belong with My Husband!",https://netshort.com/full-episodes/trash-sis-you-belong-with-my-husband-1972568549244014593,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/5d7dc02a10354d529c8545f3275b9709~tplv-vod-cs:651:868.webp,"Murdered by her sister, Sayuri wakes up in the past, only to find her sister Hikari stealing the billionaire husband in her last life, while she marries a seemingly penniless security guard, yet the secret heir to the most powerful family. In a glittering world of wealth and lies, their fierce battle for love, legacy, and ultimate triumph begins.","['Modern Romance', 'Double Rebirth', 'Revenge']",63,N/A,N/A
My Useless Daughter is A Grand General?,https://netshort.com/full-episodes/my-useless-daughter-is-a-grand-general-2005855920815083521,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/c7be22e56afe44eaa6c12ad87c155e9c~tplv-vod-cs:651:868.webp,"Liana disguises as a man to replace her ailing father, Lord Quinn, in defending Veridia. Celebrated as General Stormwing, she dies in battle, only to be disgraced by her father who doesn't know the truth. Later, she's reborn as the Princess of Montclair. Returning with memories and facing her remorseful father, what choice will she make?","['Rebirth', 'Mistaken Identity', 'Karma Payback']",102,N/A,N/A
Cross Miss Hardcore? Doom Awaits!,https://netshort.com/full-episodes/cross-miss-hardcore-doom-awaits-2004926879415869442,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/ea96c25c1bad4a38ae36146b6e5ad108~tplv-vod-cs:651:868.webp,"After rebirth, Miss Hardcore, Marina, revealed her decisive and ruthless nature. She punished the malicious servants, defied her elder brother Sylas Barton without mercy, and repeatedly uncovered the sinister plots woven by her younger sister Cecilia Barton. Did they cease tormenting Marina?","['Rebirth', 'Karma Payback', 'Power Couple']",60,N/A,N/A
Fired Genius Takes Company's Only Hope,https://netshort.com/full-episodes/fired-genius-takes-companys-only-hope-2005539126237728770,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/64500157b18a44fea92dde818f90112e~tplv-vod-cs:651:868.webp,"Vivian creates the Celestial Logistics System that could revolutionize the company. But the boss's wife, poisoned by rumors, publicly humiliates her on signing day. Betrayed by her assistant and cornered by security, Vivian quits for rival Pinnacle Group. Now the boss's wife demands the system password... but can the company survive without her?","['Office', 'Underdog Rise', 'Karma Payback']",67,N/A,N/A
Reborn at 9: I Saved the Plane!,https://netshort.com/full-episodes/reborn-at-9-i-saved-the-plane-2004038680951799810,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/e7bdb847618d4dfdae6cd495dc1d89c7~tplv-vod-cs:651:868.webp,"Emma was the nation's top female captain and chief engineer. After dying in duty, she's reborn as nine-year-old Naomi! When her flight suffers an engine explosion and cockpit depressurization, this child uses her past life expertise to land the plane from 30,000 feet. But fame brings enemies... Can a nine-year-old prove her skills against doubters?","['Underdog Rise', 'Rebirth', 'Karma Payback']",81,N/A,N/A
Bully Me? My Three Brothers Are Watching!,https://netshort.com/full-episodes/bully-me-my-three-brothers-are-watching-2006269829552791554,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/9eb976d71e2a430898d6b1cb1aa9bcd9~tplv-vod-cs:651:868.webp,,"['Modern Romance', 'Time Travel', 'Karma Payback']",62,N/A,N/A
Gofer Van? Legend Dane!,https://netshort.com/full-episodes/gofer-van-legend-dane-2005602440502317057,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/4b5b4b9faa3f4c7e983060c67fa77e6e~tplv-vod-cs:651:868.webp,"A dead basketball prodigy. A soul transfer to a nobody teen. From Dane to Van, he rebuilds the Murphy Crew, outdunks the ruthless Walker Crew, and exposes league corruption at every step. Can this reborn baller dominate the Planetary Basketball Tournament and avenge his past?","['Underdog Rise', 'Time Travel', 'Karma Payback']",80,N/A,N/A
He Learned Too Late. Or Did He?,https://netshort.com/full-episodes/he-learned-too-late-or-did-he-2000046208806436866,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/9de7c143331f46b18867d2290963a587~tplv-vod-cs:651:868.webp,"After escaping a gilded cage with a staged death, Zoey is reborn as Aurora and dares to love again. But when the ruthless Cyrus finds her, old obsessions, a deadly double, and buried sins resurface. Betrayal closes in, blood is spilled, and love demands a final price. Is this reunion salvation… or the most dangerous trap of all?","['Mistaken Identity', 'Forced Love', 'Karma Payback']",78,N/A,N/A
"My Bodyguard, My Sweetheart",https://netshort.com/full-episodes/my-bodyguard-my-sweetheart-2000425062222397441,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/48a51bb8ba7e4b3ba65ba81158d26763~tplv-vod-cs:651:868.webp,"Arthur saved Haley in Holland, and she became his guardian. Being attacked abroad, Arthur returned home feigning weakness to investigate his mother's missing. But his half-brother Tom's attempts to seize the family legacy. With the help of his beloved girl, he uncovers a conspiracy that goes deeper than he imagined...","['Secret Crush Turned Real', 'Multiple Identities', 'Karma Payback']",60,N/A,N/A
My Cook Father is A Martial Master?,https://netshort.com/full-episodes/my-cook-father-is-a-martial-master-2000843346109018114,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/2aacf11854e541b0b6f1ea61631e950f~tplv-vod-cs:651:868.webp,"Rescued from bandits by Martial God John Miller and Boxing King Arthur Hale, Robert Son bonded with them over his cooking, trained for four years, and grew nearly as strong as his mentor. But when he joined the Five Peaks Sect Trial with his son, why does everyone mock him?","['Underdog Rise', 'Martial Arts', 'Karma Payback']",60,N/A,N/A
Village Girl Nails The Cursed CEO!,https://netshort.com/full-episodes/village-girl-nails-the-cursed-ceo-2004709227514765314,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/370e33ef532a4763b151b6a1e6eaa521~tplv-vod-cs:651:868.webp,"In a village where women bear multiple births, Hazel is sent to the city as her family's last hope. Forced to marry the cold, heir-seeking CEO Lucas Stone, she must now survive in a world of luxury and deceit. When her husband refuses to cooperate, how far will Hazel go to secure her future—and claim her own victory?","['Enemies to Lovers', 'Sweet Romance', 'Love After Marriage']",64,N/A,N/A
Married For Money? But He Owned My Job!,https://netshort.com/full-episodes/married-for-money-but-he-owned-my-job-2000843346826244098,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/5984f0974f8045548c963b7e2920e2a4~tplv-vod-cs:651:868.webp,"Juliet Grant marries lawyer Charles Mitchell to secure her mother's fortune. She doesn't know he's been obsessed with her for years. He secretly buys her firm, becoming her boss. As office spouses, they grow close—until she discovers his decade-long secret. Is she the true object of his desire, or merely a replacement for another?","['Secret Crush Turned Real', 'Flash Marriage', 'Love After Marriage']",60,N/A,N/A
Kid Doctor? True Miracle Savior!,https://netshort.com/full-episodes/kid-doctor-true-miracle-savior-2001506313518391297,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/9cd3ae5d27df41e2be9b695061198966~tplv-vod-cs:651:868.webp,"After his daughter's murder, Doctor Walter sealed his meridians in grief. Reborn as a child, he must wield his past-life mastery and the art of the needles to protect his sister, navigate vicious family strife, and expose a conspiracy, all to reclaim his legacy and become a legend once more.","['Urban Fantasy', 'Time Travel', 'Karma Payback']",63,N/A,N/A
"Spy vs. Spy: Oops, We’re Married",https://netshort.com/full-episodes/spy-vs-spy-oops-were-married-2003402784244465666,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/8bb571a6785642b1ba9d621edd9b6629~tplv-vod-cs:651:868.webp,"Bickering spouses Meg and Max hide bombshell secrets. The doting wife is top FTD agent, Moon. The target Max’s been hunting nonstop is her. Their kid’s the only one clued in, scrambling to cover for her parents as a conspiracy blows their covers wide open. Who’s setting them up? Can this spy couple survive when their deadly mix-up goes public?","['Romantic Comedy', 'Modern Romance', 'Enemies to Lovers']",62,N/A,N/A
"Billionaire's Wife? Nah, I’m After a Stable Job!",https://netshort.com/full-episodes/billionaires-wife-nah-im-after-a-stable-job-2001615676447928322,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/67860c891ae34a369a67fa0ca4f1cee9~tplv-vod-cs:651:868.webp,"Amy Bell, a university student focused on her career, accidentally ends up as the love interest in a melodramatic story. To change her fate, she breaks off her engagement with her cheating fiancé and targets the wealthy Alex Hughes. As he falls for her, she exposes a college exam scam, proving her worth while balancing love and career.","['Rich Family Feud', 'Trapped in a Book', 'Sweet Romance']",61,N/A,N/A
"Fools in Love, Victims of Revenge",https://netshort.com/full-episodes/fools-in-love-victims-of-revenge-2003713502314704897,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/ocwBQlhs0hDqvaSYnTBG0QSqIIG0LR4ueoNA9A~tplv-vod-cs:651:868.webp,"Robbed, humiliated, and left with his mom dead after a wedding day disaster, Connor is reborn one week earlier.
He lures his greedy ex’s family into a 50 million dollar trap, making them borrow and splurge like there’s no tomorrow. Midnight wedding bells chime. A new bride shows up. And this revenge plot? It’s only the beginning.","['Rebirth', 'Revenge', 'Karma Payback']",62,N/A,N/A
My Baby's Daddy is a Cat God!,https://netshort.com/full-episodes/my-babys-daddy-is-a-cat-god-2004381039286628354,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/964e9db4a436444e82ea5fdff5da1c82~tplv-vod-cs:651:868.webp,"Serena is drugged by her father and brother and given to the Cat God Zane. This causes her to lose her virginity, and she gives birth to a daughter named Eva. After learning the truth, Serena hates Zane. But to help cure Eva's illness, Serena meets Zane again. This time, can they clear up their misunderstandings?","['Mysticism', 'Runaway Pregnancy', 'Karma Payback']",60,N/A,N/A
Framed by Family? Time for Payback!,https://netshort.com/full-episodes/framed-by-family-time-for-payback-2003075387763826690,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/2b2a6eb1393b4543835d681db7548d5c~tplv-vod-cs:651:868.webp,"In a chaotic era, Elara is betrayed by her own family and cast into prison. At death's door, she awakens an ancient power, the ability to rewrite life and death with a single stroke of her brush. Now, the woman they left to die has returned. And she will paint their world in the colors of their deepest regrets.","['Rebirth', 'Revenge', 'Republic-Era Romance']",60,N/A,N/A
THE ALPHA'S KEPT WOMAN,https://netshort.com/full-episodes/the-alphas-kept-woman-2004028608100057090,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/8bdcc48135fa4c20971afcd650c396c9~tplv-vod-cs:651:868.webp,"When the Alpha of the rogue pack Alex Phelan can’t conceive an heir, he pays a virgin human Meg Lowell to be his secret surrogate to secure his and his wife’s status. Twelve years later, with his wife dead, Meg is hired to be the tutor for their daughter the spoiled Luna Princess. If Meg is revealed to be the mother of the tween, both Alex and his now illegitimate daughter will be shunned from society and lose everything, but can Meg and Alex resist their feral attraction to each other?","['Feel-Good', 'Power Play', 'Modern']",49,N/A,N/A
A Mother Who Strikes Back,https://netshort.com/full-episodes/a-mother-who-strikes-back-2003074549807128578,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/72aa44096c814f1497a8f689f7301032~tplv-vod-cs:651:868.webp,"Powerful matriarch, broken family, ruthless betrayal. After years abroad, Zhang Qinglan returns to find her son cheating with a maid’s daughter and driving his pregnant wife out. When the truth turns even darker, she makes a choice no mother should have to make. But surrender is only the beginning… Who will she destroy first?!","['Rich Family Feud', 'Family Drama', 'Revenge']",46,N/A,N/A
CEO in Danger: Her Guard’s Actually a Legend,https://netshort.com/full-episodes/ceo-in-danger-her-guards-actually-a-legend-2001990509835788290,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/258fc84f6c8a47a887dc27234889f1b0~tplv-vod-cs:651:868.webp,"Leo Carter, a security guard, gains godlike powers from the Ultimate Alias System and becomes the bodyguard of beautiful CEO Linda Snow. But her evil sister Ariana Moore, after framing her for murder, sends hitmen to finish the job.
When Linda's life hangs in the balance, Leo must use his hidden identity to save the woman he loves. Can he protect her from the Black Tiger Gang and its ruthless leader? The final showdown is coming!","['Underdog Rise', 'Urban Fantasy', 'Life OL']",67,N/A,N/A
You Messed With the Tycoon's Mother!,https://netshort.com/full-episodes/you-messed-with-the-tycoons-mother-2001138103855099906,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/754b8e7c69834ef3808265b94a749a50~tplv-vod-cs:651:868.webp,"Liana visits a resort owned by her son Jacob Howell's R&J Group, accompanied by her grandson Riley. During their stay, they encounter impostors, which leads to a confrontation. Gina, Jacob's fiancée, and the resort manager arrive and mistakenly humiliate them. But when Jacob arrives, would it be too late to beg for forgiveness?","['All-Too-Late', 'Mistaken Identity', 'Karma Payback']",68,N/A,N/A
"Sorry Sis, You're the $9.9 Bride!",https://netshort.com/full-episodes/sorry-sis-youre-the-99-bride-2002660221172330497,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/a052a96c5fa9438c863174da576cabe3~tplv-vod-cs:651:868.webp,"Reborn on her wedding day, Julia smiled at the plastic bouquet offered by Kathy, the nanny's daughter. In her past life, a moment of weakness cost her a priceless jade bouquet, her fiancé, her brother, and her life. Now, she clutches her grandfather's masterpiece, her eyes gleaming with ice... This time, she'll take it all back!","['Underdog Rise', 'Rebirth', 'All-Too-Late']",47,N/A,N/A
(Dubbed) Healing Hands and Avenging Wife,https://netshort.com/full-episodes/dubbed-healing-hands-and-avenging-wife-1992526570906554369,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/40698393cd5044e29ae8405ad3df1019~tplv-vod-cs:651:868.webp,"Reborn at her forced wedding, Shannon Young refuses her tragic end. She chooses to marry Arthur Xavier instead of Silas Shaw.
With her innate gift for healing, she cures Arthur. Together, they face schemes from Lucia Frost and her own past.
But in this new life, will her choice lead to salvation, or a different kind of ruin?","['Rebirth', 'Switched Marriages', 'Karma Payback']",64,N/A,N/A
(Dubbed) Too Late: His Stand-In Wife Is Gone,https://netshort.com/full-episodes/dubbed-too-late-his-stand-in-wife-is-gone-2003059499467644929,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/abfcedfddb4f44df9191ba7aa2bc2351~tplv-vod-cs:651:868.webp,"For years, Lily loved Arthur, only to find she was merely a stand-in for his stepsister. After a brutal betrayal, she leaves and meets Theo, the powerful man who’s loved her since youth. Just as she accepts him, Arthur returns in regret. Two men. One choice. Who will win her heart?","['Underdog Rise', 'Family Ethics', 'Love After Divorce']",72,N/A,N/A
Retired Lovers Under Siege,https://netshort.com/full-episodes/retired-lovers-under-siege-2002997390444699650,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/90717a95ac54413e8582cab5fc3c1c4c~tplv-vod-cs:651:868.webp,"Shane and Yvonne trade bloodshed for a quiet coastal life. Love, marriage and a baby on the way. But her former syndicate sends four killer to silence them. She fights alone to protect her husband, but he's actually the world's deadliest warrior. When Yvonne's life is on the line, will Shane unsheathe his blade? The ultimate showdown ignites!","['Return of the King', 'Multiple Identities', 'Karma Payback']",50,N/A,N/A
"Love, Lies, and Christmas Surprise",https://netshort.com/full-episodes/love-lies-and-christmas-surprise-1982735183089868801,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/ef06305f06cb443da83c56b48bd7f6d9~tplv-vod-cs:651:868.webp,"After 20 years underground, secret billionaire Mark catches his wife Emily taking her ex Jamie to bed on Christmas Eve—and his kids even side with the new lover! Humiliated and cast out into the cold on Christmas Eve, Mark is finally done hiding. Now, the ruthless reckoning begins.","['All-Too-Late', 'Multiple Identities', 'Karma Payback']",48,N/A,N/A
"Pretend Weak, Hunt Deep",https://netshort.com/full-episodes/pretend-weak-hunt-deep-2001260174694166530,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/69294ee0659a45cda982d2e3394ff2d6~tplv-vod-cs:651:868.webp,"On the day he mourns his parents, Theo hears the truth for the first time. Betrayal, lust, and a fatal secret surface behind his perfect marriage. He chooses silence as a weapon, staging love, wealth, and loyalty into a deadly game. When the board meets, who will fall…and who is really pulling the strings?","['Underdog Rise', 'Revenge', 'Karma Payback']",78,N/A,N/A
Too Late to Call Her Mom,https://netshort.com/full-episodes/too-late-to-call-her-mom-2001482362838786049,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/bbf83ca882964f1d9ddec87681c13009~tplv-vod-cs:651:868.webp,"Rowan vanished from the throne of wealth to raise an abandoned boy in silence. Twenty five years later, on the day meant to crown him heir, strangers crash the wedding claiming blood ties and branding Rowan a thief. Betrayal cuts deeper than knives. When the tycoon returns and the past strikes back, will truth arrive before regret does…","['Underdog Rise', 'Women Coming-of-Age', 'Karma Payback']",62,N/A,N/A
"Eyes Don't Lie, Daddy",https://netshort.com/full-episodes/eyes-dont-lie-daddy-2001483443878699010,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/b0afaba36d92477fb8b2e32bc309b22f~tplv-vod-cs:651:868.webp,"A hotel waitress's fateful night with a CEO left her with twins who share his unique eyes. Five years later, his powerful family uses every cruel scheme, from fake DNA tests to kidnapping, to deny them. In a world built on lies, can the undeniable truth in their eyes unite a family torn apart by greed and betrayal?","['Plot Twist', 'Runaway Pregnancy', 'Karma Payback']",66,N/A,N/A
(Dubbed) My Ex's Uncle... Is Obsessed With Me?,https://netshort.com/full-episodes/dubbed-my-exs-uncle-is-obsessed-with-me-2003054794899529729,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/1811bca42ece49fbb265826a60e042dd~tplv-vod-cs:651:868.webp,"After seven years together, Charlotte Sanders is stunned when her fiancé trades her to his powerful CEO uncle, Sebastian Shaw, in a bid for funding. Instead of rejecting her, Sebastian marries her. What starts as an unexpected union soon turns into a love she never saw coming...","['Secret Crush Turned Real', 'Flash Marriage', 'Sweet Romance']",64,N/A,N/A
CEO SAUL'S LOVE AFTER VOWS,https://netshort.com/full-episodes/ceo-sauls-love-after-vows-2001541025294200833,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/b8f4a8f2d0094b2d9e150ac6ea07dab8~tplv-vod-cs:651:868.webp,"Tech CEO Saul hides his identity when he marries money-saving Rachel, who thinks he’s a “scammer.” Their hilarious contract marriage blossoms into real love, proving that the biggest happiness can be found in the smallest home.","['Redemption', 'Sweet Romance', 'Love After Marriage']",45,N/A,N/A
Ex-Girlfriend Wants Back? No Way!,https://netshort.com/full-episodes/ex-girlfriend-wants-back-no-way-2000466465446576130,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/f609da8f75a24a178f9c7115d6745264~tplv-vod-cs:651:868.webp,"On the wedding day, Cole is left heartbroken when his girlfriend Iris abandons him for another man. At this time, Wendy appears. She is pregnant with Cole's child. Later, Iris comes back with regret. Why did she come back? And how will Cole choose between them?","['Underdog Rise', 'All-Too-Late', 'Karma Payback']",63,N/A,N/A
Whoa! Janitor Dad Is A Big Shot!,https://netshort.com/full-episodes/whoa-janitor-dad-is-a-big-shot-2002226592293003266,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/6310673796de47c3b2f54ff1766204d0~tplv-vod-cs:651:868.webp,"Zachary Chase, Grand Master of Titan Group, disguises himself as a cleaner. By chance, he rescues Yulia Harris, CEO of Rastar Group, from the drugging trap set by Mr. Weston. The following day, he honors his son’s request to attend a blind date, only to be subjected to unwarranted harassment. Yulia intervenes...","['Return of the King', 'Underdog Rise', 'Karma Payback']",64,N/A,N/A
Sister! No One Hurts You with Me Around!,https://netshort.com/full-episodes/sister-no-one-hurts-you-with-me-around-2003297788011323393,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/6a506deb079042c8adfa2b4b78198b45~tplv-vod-cs:651:868.webp,"Clara Sinclair uncovers a devastating secret. The sister she raised for 16 years is not blood, while the true heiress, Iris Sinclair, was switched at birth and abused far from home. As Clara brings the timid Iris back and helps her rise, traps and betrayals close in. When the enemy is revealed from within the family, can Clara protect Iris before the truth destroys them all?","['Powerful Family', 'Revenge', 'Karma Payback']",61,N/A,N/A
Careful! My Fiancé Has X-Ray Eyes!,https://netshort.com/full-episodes/careful-my-fianc%C3%A9-has-x-ray-eyes-1998586158376939522,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/d3bcc52c7ab049b0a9755c999fa62bfd~tplv-vod-cs:651:868.webp,"Born with the power of X-Vision, Noah descends into the modern world with one goal: to find Amelia, the fiancée he never met. Only through their union can he unlock his divine power. But Amelia sees not a destined husband, only a total pervert. Provoked by her contempt, Noah decides to prove himself and win her heart… even if it brings chaos to the world.","['Unbeatable', 'Feel-Good', 'Karma Payback']",70,N/A,N/A
Unmask Ms. Calculated with My Alpha Daddy!,https://netshort.com/full-episodes/unmask-ms-calculated-with-my-alpha-daddy-1999403814465961985,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/73e2475cf2fa4ba985ce149b19c735be~tplv-vod-cs:651:868.webp,"Nila Tyler, Javon Lucas's fiancée, driven by her obsession with marrying into wealth, mistook Marina, her future stepdaughter, for a rival and assaulted her violently. Foiled initially, Nila escalated her madness by orchestrating Marina's abduction. How will Javon, who cherishes his daughter above all else, respond to such unforgivable acts?","['Plot Twist', 'Family Drama', 'Karma Payback']",60,N/A,N/A
My Stepsisters Spoiled Me into a Legend,https://netshort.com/full-episodes/my-stepsisters-spoiled-me-into-a-legend-2000812941821620225,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/bf5c5bff842b4255a12bc3d4e0641dc2~tplv-vod-cs:651:868.webp,"Top scholar Cedric White's own family murdered him and gave his honor to his worthless brother. Reborn, he abandons his toxic mother and sisters, following his father into the Moore family instead. Suddenly three stunning sisters are fighting to pamper him! They call him their treasure, their pride, their everything. From death to devotion, from hatred to heaven. Will Cedric's new life be the paradise he never had, or another nightmare in disguise...?","['Underdog Rise', 'Martial Arts', 'Karma Payback']",65,N/A,N/A
