(Dubbed) Reborn Wraith: Fake Heiress Must Die!,https://netshort.com/full-episodes/dubbed-reborn-wraith-fake-heiress-must-die-2019673740728852482,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/03eb2e7cbe034024b9c15401570b5c36~tplv-vod-cs:651:868.webp,"Betrayed and abandoned by her own family, she kills herself in the end. As a vengeful soul, she manages to maker her family pay while looking for her lover in the mortal world. One day, she is reborn through a mysterious pact with a dying girl named Clara Hayes... Can she help Clara's wish come true, and will she find the man in the end?","['Underdog Rise', 'Fantasy Romance', 'Karma Payback']",58,N/A,N/A
From Tomb Keeper to Warrior King!,https://netshort.com/full-episodes/from-tomb-keeper-to-warrior-king-2021896865603125249,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/bc28baf7e9b5469dbe524035f00c9905~tplv-vod-cs:651:868.webp,"Prince Chen Mo is sent away to guard the royal tombs. He activates a powerful system and learns amazing skills. At this time, the old emperor dies. The royal family fights each other. Enemies attack the kingdom. Chen Mo's fiancée, Luo Qingxue, leads the army to defend the capital. At the last moment, Chen Mo appears. What will happen to them?","['Life OL', 'Karma Payback', 'Historical']",60,N/A,N/A
"His Betrayal, My Rise",https://netshort.com/full-episodes/his-betrayal-my-rise-2021856979697270785,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/7b8121320c66462a8c77b6da4b9ca196~tplv-vod-cs:651:868.webp,"Nora Wilson goes into labor alone while her husband, Leon Walker, is busy comforting another woman. When she catches his betrayal, her world shatters. After a tragic miscarriage and a cruel scheme to steal her embryo, Nora fights back. At the company’s bell-ringing ceremony, she exposes the truth. But who is the real father of her child?","['Plot Twist', 'Modern Romance', 'Karma Payback']",64,N/A,N/A
"Honey, I Can Read Your Mind!",https://netshort.com/full-episodes/honey-i-can-read-your-mind-2021413346896482306,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/e7ec5315882e4b7099415b8add12e2a9~tplv-vod-cs:651:868.webp,"A mistreated girl becomes pregnant after a one-night encounter with a wealthy heir… only for him to fall into a coma. When his powerful family wants the baby but not the mother, she discovers a deadly plot through her ability to hear thoughts. Now she must play smart, and turn the game around. How far will she go to survive?","['Plot Twist', 'Slow-Burn Romance', 'One Night Stand']",93,N/A,N/A
The Seventh Winter Without You,https://netshort.com/full-episodes/the-seventh-winter-without-you-2021100511966982145,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/583b010d07314935babfff6c8b5bc052~tplv-vod-cs:651:868.webp,"In senior year, Chloe Shaw's world collapses. Shane Miles, a delivery boy lights her world. They promise to go to the same city for college. However, lies, greed, and violence tear them apart at the airport. Chloe stays behind, alone. Seven years later, when them meet again, what will happen to them?","['Modern Romance', 'Second Chance', 'Sweet Romance']",100,N/A,N/A
"Karma's Coming, Stepmother!",https://netshort.com/full-episodes/karmas-coming-stepmother-2021503671988097026,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/340d21430d114c409785934282b9a9d0~tplv-vod-cs:651:868.webp,"Celia Lane, the heiress to a warlord, was murdered by her stepmother Chloe, stepsister Mandy, and fiancé Silas. Upon her rebirth, she discovers her mother was also killed by her stepmother. Now she vows to avenge her mother and make them pay in blood. Will she succeed?","['Rebirth', 'Female Empowerment', 'Republic-Era Romance']",80,N/A,N/A
Drive to Survive: The CEO Edition,https://netshort.com/full-episodes/drive-to-survive-the-ceo-edition-2022130375504953345,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/0df45f754f44401186017148b895afc3~tplv-vod-cs:651:868.webp,A retired fighter turned cab driver just wanted a quiet life... until he saves a powerful CEO. Now she's the city's top target because of a revolutionary AI chip. He becomes her only bodyguard. She doubts him. Enemies close in. Is this just a job... or the start of something deadly?,"['Underdog Rise', 'Coporate Warfare', 'Feel-Good']",71,N/A,N/A
"Too Late for Your Regrets, Husband and Son!",https://netshort.com/full-episodes/too-late-for-your-regrets-husband-and-son-2021056894875398146,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/49e9b7c20ae74334a22f0bb15cf96136~tplv-vod-cs:651:868.webp,"Fanny and Philip had loved each other for years. After marriage, they built a family that everyone envied. But by chance, Fanny discovered the shocking reality beneath the surface. Her husband was cheating, and her son identified the mistress as Mom. Everything became unfamiliar, as if she no longer recognized the world around her...","['Showbiz', 'Power Couple', 'Love After Divorce']",52,N/A,N/A
She Banished Her War Hero,https://netshort.com/full-episodes/she-banished-her-war-hero-2021098215280971778,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/cc8fa9345e7c4f3eb107358b09d859f2~tplv-vod-cs:651:868.webp,"War Hero General Marcus bound to young Empress Emma by twelve royal pardons… twelve chances to forgive her mistakes. As he wins wars and the people's hearts, she fears his power and strips his command at victory's edge. One pardon after another is spent… until none remain. With enemies at the gates, will pride destroy her empire?","['Martial Arts', 'Feel-Good', 'Power Play']",70,N/A,N/A
Wife And Son Can Break A King!,https://netshort.com/full-episodes/wife-and-son-can-break-a-king-2021519856429887489,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/07c392eab74c495b8f6867ca3463126d~tplv-vod-cs:651:868.webp,"Ryan Wells gave up ambition for love, choosing marriage over empire. But when Lena's first love comes back, cracks spread through their family, and Ryan reaches his breaking point. This time, he won't walk away quietly. When the truth comes out, will regret be enough to change her fate?",['Urban Life'],56,N/A,N/A
Magic Eyes Make Me King of Containers!,https://netshort.com/full-episodes/magic-eyes-make-me-king-of-containers-2019647541128413185,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/1a68d7fc258642bc982f1247943cae98~tplv-vod-cs:651:868.webp,"A dockworker's fate changes when a broken relic awakens a sight that sees value where others see scrap. But as new vision brings new dangers—rival syndicates, hidden treasures, and a powerful romance... can he navigate a world where every opportunity has a price? This isn't just a rags-to-riches story... it's life with cheat codes enabled.","['Fantasy', 'Feel-Good', 'Karma Payback']",117,N/A,N/A
I Want My New Stepmom To Be My Woman!,https://netshort.com/full-episodes/i-want-my-new-stepmom-to-be-my-woman-2019692174331277313,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/f5bc7a90f5ef4e0c9af9a10163d35f02~tplv-vod-cs:651:868.webp,"Kael and Clara were childhood sweethearts, ready to marry. But his father forced Clara to marry him instead, making her Kael’s stepmother. After his father died on their wedding night, he locked Clara in the penthouse while seeing Ivy. When Ivy found out Clara was pregnant, she humiliated her violently. Will Kael choose to protect Clara?","['Forced Love', 'Love After Divorce', 'Republic-Era Romance']",61,N/A,N/A
From Bar Girl to Pregnant Cinderella,https://netshort.com/full-episodes/from-bar-girl-to-pregnant-cinderella-2021056239957413889,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/72e2bdf5e38d4fc89b6f075682d1a6a7~tplv-vod-cs:651:868.webp,"Elsie Kent, a rural migrant, needs to cover stolen company funds. She sells drinks at a bar, meets a rich man from the capital, and has a one-night stand. A month later, she's pregnant. What will happen next?","['Rich Family Feud', 'Flash Marriage', 'Enemies to Lovers']",59,N/A,N/A
Broke Diver? Now I Own the Ocean!,https://netshort.com/full-episodes/broke-diver-now-i-own-the-ocean-2020782512380469250,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/133a10e42d9c41fab7a32c73cb716097~tplv-vod-cs:651:868.webp,"Broke diver? Dylan Briggs accidentally gains the ""Oceanic Oracle"" power! Now he sees every sunken secret and hidden gold mine beneath the waves of Zandora. From seizing billion dollar relics to crushing the ruthless Silas Vance, Dylan builds a massive empire with Serena Roth. Will he rule the oceans or sink into the abyss?","['Underdog Rise', 'Karma Payback', 'Sudden Wealth']",127,N/A,N/A
Oh Nice! I Married the Mad Devil!,https://netshort.com/full-episodes/oh-nice-i-married-the-mad-devil-2020824810065649665,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/95a34ace978a4848a31bde5d836dcfb2~tplv-vod-cs:651:868.webp,"Nina Reed watched her mother die in a fire, orchestrated by her father and stepmother. Years later, her stepsister tricks Nina into marrying the feared Ethan Tate. But Nina chose this. Inside his world, two broken souls form a dangerous alliance. When her stepfamily realizes who she truly married, will they survive what's coming?","['Substitute Bride', 'Mistaken Identity', 'Love After Marriage']",59,N/A,N/A
Shifting Hearts,https://netshort.com/full-episodes/shifting-hearts-2021099505922838530,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/a10485d51ee3403dbd8d2affc5238256~tplv-vod-cs:651:868.webp,"Merchant's daughter Clara Lawson marries into the Howe Marquisate but faces cold neglect. Two years pass without intimacy. When her husband's brother suddenly dies and he rushes to marry his late brother's widow, Clara decides it's time to change husbands... but will her plan succeed?","['Ancient Times', 'Wish-Fulfillment', 'Love After Marriage']",70,N/A,N/A
Three Brides to Save My Life,https://netshort.com/full-episodes/three-brides-to-save-my-life-2021101904673042433,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/ce83e6d0f2b84339ba2175ebbb6509f7~tplv-vod-cs:651:868.webp,"He was one step from immortality… until he was cursed to marry three women or die. Thrown into the mortal world, he wakes up married to an ice-cold CEO and straight into a vicious corporate war. Love is chaos. Enemies are circling. And the other fiancées are coming.
Love is chaos.
Enemies are closing in.
And the other fiancées… are already on their way.","['Underdog Rise', 'Harem', 'Eastern Fantasy']",75,N/A,N/A
"Fleeting Fire, Lasting Scars",https://netshort.com/full-episodes/fleeting-fire-lasting-scars-2022156480676888577,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/de01a84fd5974d14afaaad880e756fff~tplv-vod-cs:651:868.webp,"Gina's world shatters at her husband's new bar when his mistress, Camille, publicly assaults her and her mother-in-law, even flaunting Gina's own heirloom watch. Betrayed by Brandi's indifference, Gina finds rescue in Ryan Steed. Forging her own path, she rises as a celebrated designer, while Brandi's crimes lead to prison, leaving Camille with nothing.","['Underdog Rise', 'Karma Payback', 'Karma']",86,N/A,N/A
She Serves? She Rules!,https://netshort.com/full-episodes/she-serves-she-rules-2019696338650198018,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/e094b04ec5f3423fa03fa3f980b9e359~tplv-vod-cs:651:868.webp,"Fiona Bennett, chairman of the Bennett Group, secretly visits her Kindness Cafe. Vivian Clark insults Fiona because Fiona finds out her secret of profiteering in the cafe and her affairs. Fiona tries to collect all the evidence and expose them. Can Vivian still be married into the Winston Family? Does Fiona succeed? Does Fiona make Vivian pay the price?","['Multiple Identities', 'Family Ethics', 'Karma Payback']",64,N/A,N/A
My Ugly Face,https://netshort.com/full-episodes/my-ugly-face-2020431659985727489,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/b8ad477f1ec849b3a354da9025f989db~tplv-vod-cs:651:868.webp,"Born with a rare disease, the young heiress gives everything to the boy she trusts. When her parents die, she discovers his cruel betrayal. He steals her identity and fortune, pretending to be the rightful heir. She leaves to grow stronger abroad. Five years later, he hosts a banquet to take her family’s empire… and she returns to expose him..","['Multiple Identities', 'Female Empowerment', 'Karma Payback']",61,N/A,N/A
Marry My Dad? Pure Fantasy!,https://netshort.com/full-episodes/marry-my-dad-pure-fantasy-2020436911224975362,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/d17257f1ab19406c91a87b747cb6f6d7~tplv-vod-cs:651:868.webp,"Chloe Scott kept a low profile when she returned home, but was mistaken for a mistress and humiliated by her stepmother, Shirley Foster, nearly losing her life. Did she eventually fight back?","['Office', 'Female Empowerment', 'Mistaken Identity']",60,N/A,N/A
"That Impostor, in My Three Uncles' Arms",https://netshort.com/full-episodes/that-impostor-in-my-three-uncles-arms-2021484609487171585,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/8602385d89e54ac2b599732b110b3df8~tplv-vod-cs:651:868.webp,"Emma’s death leaves her dying daughter, Joey, alone. An impostor steals her identity, leaving Joey to suffer as a mistreated orphan under her own uncles' roof. After being framed, Joey cuts ties and finds refuge with her mother’s friend, Jessica. When the truth emerges, the uncles' desperate pleas for mercy meet only Joey’s icy silence.","['Finding Relatives', 'Redemption', 'Family Drama']",53,N/A,N/A
(Dubbed) Her Justice Has No Mercy,https://netshort.com/full-episodes/dubbed-her-justice-has-no-mercy-2022164460776456193,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/86fb4fb724704c20bfc47760639151a0~tplv-vod-cs:651:868.webp,"Susan returns to her hometown believing her charity has given the elderly a safe haven. Instead she finds whispers of bruises, vanished funds, terrified residents. She hides her identity, steps inside the shadows and discovers someone using her name for something far worse. If this is only the surface… what lies underneath?","['Plot Twist', 'Serious Drama', 'Karma']",92,N/A,N/A
(Dubbed) The Emperor's Double Life,https://netshort.com/full-episodes/dubbed-the-emperors-double-life-2011435557757202433,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/c694f7200ab84ed998049eddd2f672ac~tplv-vod-cs:651:868.webp,"Einst stürzte Nachtkaiser Karl Schmidt sechs Länder in den Abgrund. Nach dem Verrat und dem Tod seiner Frau zog er sich zurück, um seine Töchter in der Anonymität eines Arbeiters großzuziehen. Doch als ein Lohnstreit ihn in eine tödliche Verschwörung zieht, muss der legendäre Nachtkaiser zurückkehren.","['Return of the King', 'Underdog Rise', 'Family Bonds']",81,N/A,N/A
